IndicatorId,Year,AgeID,SexID,AreaCode,Count,Value,LowerCI,UpperCI,Denominator,Trend,Sex,Age,CategoryType,Category
92033,2018,201,4,E08000006,,23.6,20.4,27.5,,"",Persons,10-11 yrs,Asian / Asian British inc Chinese,Ethnic groups (w unknown)
92033,2018,201,4,E08000006,,28.6,26,31.9,,"",Persons,10-11 yrs,Black / African / Caribbean / Black British,Ethnic groups (w unknown)
92033,2018,201,4,E08000006,,26.3,22.9,30.6,,"",Persons,10-11 yrs,Other ethnic group,Ethnic groups (w unknown)
92033,2018,201,4,E08000006,,23,19.6,27,,"",Persons,10-11 yrs,Not known/Not stated,Ethnic groups (w unknown)
92033,2018,201,4,E08000006,,28.1,27.2,29.1,,"",Persons,10-11 yrs,Most deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2018,201,4,E08000006,,23.8,22.4,25.5,,"",Persons,10-11 yrs,Second most deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2018,201,4,E08000006,,20.8,18.9,22.9,,"",Persons,10-11 yrs,Average deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2018,201,4,E08000006,,18.1,15.7,21.1,,"",Persons,10-11 yrs,Second least deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2018,201,4,E08000006,,12.1,10.1,14.4,,"",Persons,10-11 yrs,Least deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2018,201,4,E08000007,,19.1,18.4,19.7,,"",Persons,10-11 yrs,"",""
92033,2018,201,4,E08000007,,18,17.3,18.7,,"",Persons,10-11 yrs,White British,Ethnic groups
92033,2018,201,4,E08000007,,20,14.3,32.5,,"",Persons,10-11 yrs,White Irish,Ethnic groups
92033,2018,201,4,E08000007,,20.5,16.7,24.7,,"",Persons,10-11 yrs,Any other White background,Ethnic groups
92033,2018,201,4,E08000007,,21.3,17.4,28.1,,"",Persons,10-11 yrs,White and Black Caribbean,Ethnic groups
92033,2018,201,4,E08000007,,21.4,16.6,30.3,,"",Persons,10-11 yrs,White and Black African,Ethnic groups
92033,2018,201,4,E08000007,,15.7,12.4,21.4,,"",Persons,10-11 yrs,White and Asian,Ethnic groups
92033,2018,201,4,E08000007,,21.1,17.2,26.7,,"",Persons,10-11 yrs,Any other mixed background,Ethnic groups
92033,2018,201,4,E08000007,,25,18.6,30.4,,"",Persons,10-11 yrs,Indian,Ethnic groups
92033,2018,201,4,E08000007,,24.7,21.7,27.9,,"",Persons,10-11 yrs,Pakistani,Ethnic groups
92033,2018,201,4,E08000007,,16.7,11.4,30.9,,"",Persons,10-11 yrs,Bangladeshi,Ethnic groups
92033,2018,201,4,E08000007,,26.7,20.7,32.1,,"",Persons,10-11 yrs,Any other Asian background,Ethnic groups
92033,2018,201,4,E08000007,,50,21.9,61.3,,"",Persons,10-11 yrs,Black Caribbean,Ethnic groups
92033,2018,201,4,E08000007,,33.3,26.8,41.1,,"",Persons,10-11 yrs,Black African,Ethnic groups
92033,2018,201,4,E08000007,,25,15,42,,"",Persons,10-11 yrs,Any other Black background,Ethnic groups
92033,2018,201,4,E08000007,,11.5,7.6,18.8,,"",Persons,10-11 yrs,Chinese,Ethnic groups
92033,2018,201,4,E08000007,,23.1,17.2,28.8,,"",Persons,10-11 yrs,Any other ethnic group,Ethnic groups
92033,2018,201,4,E08000007,,22.9,19.2,27.3,,"",Persons,10-11 yrs,Not stated / invalid,Ethnic groups
92033,2018,201,4,E08000007,,18.1,17.4,18.8,,"",Persons,10-11 yrs,White,Ethnic groups (w unknown)
92033,2018,201,4,E08000007,,20.2,18,23.2,,"",Persons,10-11 yrs,Mixed / Multiple ethnic groups,Ethnic groups (w unknown)
92033,2018,201,4,E08000007,,23.4,21.2,25.7,,"",Persons,10-11 yrs,Asian / Asian British inc Chinese,Ethnic groups (w unknown)
92033,2018,201,4,E08000007,,34.1,27,39.3,,"",Persons,10-11 yrs,Black / African / Caribbean / Black British,Ethnic groups (w unknown)
92033,2018,201,4,E08000007,,23.1,17.2,28.8,,"",Persons,10-11 yrs,Other ethnic group,Ethnic groups (w unknown)
92033,2018,201,4,E08000007,,22.9,19.2,27.3,,"",Persons,10-11 yrs,Not known/Not stated,Ethnic groups (w unknown)
92033,2018,201,4,E08000007,,26.1,24.6,27.5,,"",Persons,10-11 yrs,Most deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2018,201,4,E08000007,,23,21.5,24.4,,"",Persons,10-11 yrs,Second most deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2018,201,4,E08000007,,19,17.6,20.8,,"",Persons,10-11 yrs,Average deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2018,201,4,E08000007,,16.1,14.9,17.4,,"",Persons,10-11 yrs,Second least deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2018,201,4,E08000007,,11.7,10.8,12.8,,"",Persons,10-11 yrs,Least deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2018,201,4,E08000008,,22.4,21.7,23.2,,"",Persons,10-11 yrs,"",""
92033,2018,201,4,E08000008,,21.5,20.6,22.3,,"",Persons,10-11 yrs,White British,Ethnic groups
92033,2018,201,4,E08000008,,,,,,"",Persons,10-11 yrs,White Irish,Ethnic groups
92033,2018,201,4,E08000008,,26.8,21.2,33.3,,"",Persons,10-11 yrs,Any other White background,Ethnic groups
92033,2018,201,4,E08000008,,25,16.5,32.9,,"",Persons,10-11 yrs,White and Black Caribbean,Ethnic groups
92033,2018,201,4,E08000008,,35.7,25,47.2,,"",Persons,10-11 yrs,White and Black African,Ethnic groups
92033,2018,201,4,E08000008,,22.2,14.9,31.8,,"",Persons,10-11 yrs,White and Asian,Ethnic groups
92033,2018,201,4,E08000008,,29.1,25.7,33.3,,"",Persons,10-11 yrs,Any other mixed background,Ethnic groups
92033,2018,201,4,E08000008,,25,17.8,32.9,,"",Persons,10-11 yrs,Indian,Ethnic groups
92033,2018,201,4,E08000008,,35.2,29.3,40.5,,"",Persons,10-11 yrs,Pakistani,Ethnic groups
92033,2018,201,4,E08000008,,24.4,21.1,29.3,,"",Persons,10-11 yrs,Bangladeshi,Ethnic groups
92033,2018,201,4,E08000008,,27.8,18.4,36.3,,"",Persons,10-11 yrs,Any other Asian background,Ethnic groups
92033,2018,201,4,E08000008,,,,,,"",Persons,10-11 yrs,Black Caribbean,Ethnic groups
92033,2018,201,4,E08000008,,31,25.7,40.9,,"",Persons,10-11 yrs,Black African,Ethnic groups
92033,2018,201,4,E08000008,,33.3,23.4,44.1,,"",Persons,10-11 yrs,Any other Black background,Ethnic groups
92033,2018,201,4,E08000008,,20,12.8,35.2,,"",Persons,10-11 yrs,Chinese,Ethnic groups
92033,2018,201,4,E08000008,,23.5,18.9,31.9,,"",Persons,10-11 yrs,Any other ethnic group,Ethnic groups
92033,2018,201,4,E08000008,,20.2,18.5,21.8,,"",Persons,10-11 yrs,Not stated / invalid,Ethnic groups
92033,2018,201,4,E08000008,,21.6,20.7,22.5,,"",Persons,10-11 yrs,White,Ethnic groups (w unknown)
92033,2018,201,4,E08000008,,28.4,25.4,31.6,,"",Persons,10-11 yrs,Mixed / Multiple ethnic groups,Ethnic groups (w unknown)
92033,2018,201,4,E08000008,,27.6,24.9,30.6,,"",Persons,10-11 yrs,Asian / Asian British inc Chinese,Ethnic groups (w unknown)
92033,2018,201,4,E08000008,,31.9,27.3,39.3,,"",Persons,10-11 yrs,Black / African / Caribbean / Black British,Ethnic groups (w unknown)
92033,2018,201,4,E08000008,,23.5,18.9,31.9,,"",Persons,10-11 yrs,Other ethnic group,Ethnic groups (w unknown)
92033,2018,201,4,E08000008,,20.2,18.5,21.8,,"",Persons,10-11 yrs,Not known/Not stated,Ethnic groups (w unknown)
92033,2018,201,4,E08000008,,24.9,23.9,26,,"",Persons,10-11 yrs,Most deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2018,201,4,E08000008,,21.5,20.2,23.1,,"",Persons,10-11 yrs,Second most deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2018,201,4,E08000008,,21.8,20,23.6,,"",Persons,10-11 yrs,Average deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2018,201,4,E08000008,,15.6,13.6,17.5,,"",Persons,10-11 yrs,Second least deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2018,201,4,E08000008,,11.1,8.6,16.4,,"",Persons,10-11 yrs,Least deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2018,201,4,E08000009,,17.7,17,18.3,,"",Persons,10-11 yrs,"",""
92033,2018,201,4,E08000009,,14.7,13.9,15.5,,"",Persons,10-11 yrs,White British,Ethnic groups
92033,2018,201,4,E08000009,,,,,,"",Persons,10-11 yrs,White Irish,Ethnic groups
92033,2018,201,4,E08000009,,17.5,13.6,20.9,,"",Persons,10-11 yrs,Any other White background,Ethnic groups
92033,2018,201,4,E08000009,,27.9,21.7,33.5,,"",Persons,10-11 yrs,White and Black Caribbean,Ethnic groups
92033,2018,201,4,E08000009,,30,21.7,39.2,,"",Persons,10-11 yrs,White and Black African,Ethnic groups
92033,2018,201,4,E08000009,,19.4,12.6,24.6,,"",Persons,10-11 yrs,White and Asian,Ethnic groups
92033,2018,201,4,E08000009,,19.2,15.2,22.9,,"",Persons,10-11 yrs,Any other mixed background,Ethnic groups
92033,2018,201,4,E08000009,,25,21.4,28.1,,"",Persons,10-11 yrs,Indian,Ethnic groups
92033,2018,201,4,E08000009,,23.4,20.4,26.6,,"",Persons,10-11 yrs,Pakistani,Ethnic groups
92033,2018,201,4,E08000009,,28.6,20.8,50.8,,"",Persons,10-11 yrs,Bangladeshi,Ethnic groups
92033,2018,201,4,E08000009,,25.9,20.8,31.2,,"",Persons,10-11 yrs,Any other Asian background,Ethnic groups
92033,2018,201,4,E08000009,,23.1,17.6,32.3,,"",Persons,10-11 yrs,Black Caribbean,Ethnic groups
92033,2018,201,4,E08000009,,25,20.2,31.2,,"",Persons,10-11 yrs,Black African,Ethnic groups
92033,2018,201,4,E08000009,,25,15.7,31.9,,"",Persons,10-11 yrs,Any other Black background,Ethnic groups
92033,2018,201,4,E08000009,,17.5,13.7,22.5,,"",Persons,10-11 yrs,Chinese,Ethnic groups
92033,2018,201,4,E08000009,,21.2,16.8,26.7,,"",Persons,10-11 yrs,Any other ethnic group,Ethnic groups
92033,2018,201,4,E08000009,,18.4,17.1,19.7,,"",Persons,10-11 yrs,Not stated / invalid,Ethnic groups
92033,2018,201,4,E08000009,,14.8,14,15.6,,"",Persons,10-11 yrs,White,Ethnic groups (w unknown)
92033,2018,201,4,E08000009,,22,19.4,24.9,,"",Persons,10-11 yrs,Mixed / Multiple ethnic groups,Ethnic groups (w unknown)
92033,2018,201,4,E08000009,,23.6,21.6,25.4,,"",Persons,10-11 yrs,Asian / Asian British inc Chinese,Ethnic groups (w unknown)
92033,2018,201,4,E08000009,,24.5,20.8,28.6,,"",Persons,10-11 yrs,Black / African / Caribbean / Black British,Ethnic groups (w unknown)
92033,2018,201,4,E08000009,,21.2,16.8,26.7,,"",Persons,10-11 yrs,Other ethnic group,Ethnic groups (w unknown)
92033,2018,201,4,E08000009,,18.4,17.1,19.7,,"",Persons,10-11 yrs,Not known/Not stated,Ethnic groups (w unknown)
92033,2018,201,4,E08000009,,26.7,24.7,29.1,,"",Persons,10-11 yrs,Most deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2018,201,4,E08000009,,23.2,21.6,24.8,,"",Persons,10-11 yrs,Second most deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2018,201,4,E08000009,,18.6,16.9,20.3,,"",Persons,10-11 yrs,Average deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2018,201,4,E08000009,,15.8,14.5,16.9,,"",Persons,10-11 yrs,Second least deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2018,201,4,E08000009,,12.6,11.7,13.6,,"",Persons,10-11 yrs,Least deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2018,201,4,E08000010,,23.3,22.7,23.9,,"",Persons,10-11 yrs,"",""
92033,2018,201,4,E08000010,,23.2,22.1,24.3,,"",Persons,10-11 yrs,White British,Ethnic groups
92033,2018,201,4,E08000010,,,,,,"",Persons,10-11 yrs,White Irish,Ethnic groups
92033,2018,201,4,E08000010,,21.2,16.9,29.7,,"",Persons,10-11 yrs,Any other White background,Ethnic groups
92033,2018,201,4,E08000010,,,,,,"",Persons,10-11 yrs,White and Black Caribbean,Ethnic groups
92033,2018,201,4,E08000010,,42.9,24.7,56.3,,"",Persons,10-11 yrs,White and Black African,Ethnic groups
92033,2018,201,4,E08000010,,,,,,"",Persons,10-11 yrs,White and Asian,Ethnic groups
92033,2018,201,4,E08000010,,23.1,14.7,35.1,,"",Persons,10-11 yrs,Any other mixed background,Ethnic groups
92033,2018,201,4,E08000010,,,,,,"",Persons,10-11 yrs,Indian,Ethnic groups
92033,2018,201,4,E08000010,,,,,,"",Persons,10-11 yrs,Pakistani,Ethnic groups
92033,2018,201,4,E08000010,,,,,,"",Persons,10-11 yrs,Any other Asian background,Ethnic groups
92033,2018,201,4,E08000010,,,,,,"",Persons,10-11 yrs,Black Caribbean,Ethnic groups
92033,2018,201,4,E08000010,,37.5,27.1,56.6,,"",Persons,10-11 yrs,Black African,Ethnic groups
92033,2018,201,4,E08000010,,,,,,"",Persons,10-11 yrs,Any other Black background,Ethnic groups
92033,2018,201,4,E08000010,,,,,,"",Persons,10-11 yrs,Chinese,Ethnic groups
92033,2018,201,4,E08000010,,22.2,14.6,39.4,,"",Persons,10-11 yrs,Any other ethnic group,Ethnic groups
92033,2018,201,4,E08000010,,23.2,22.4,24,,"",Persons,10-11 yrs,Not stated / invalid,Ethnic groups
92033,2018,201,4,E08000010,,23.2,22.1,24.2,,"",Persons,10-11 yrs,White,Ethnic groups (w unknown)
92033,2018,201,4,E08000010,,25.8,19.8,33.6,,"",Persons,10-11 yrs,Mixed / Multiple ethnic groups,Ethnic groups (w unknown)
92033,2018,201,4,E08000010,,25,16.3,38.4,,"",Persons,10-11 yrs,Asian / Asian British inc Chinese,Ethnic groups (w unknown)
92033,2018,201,4,E08000010,,36.4,24.3,49.3,,"",Persons,10-11 yrs,Black / African / Caribbean / Black British,Ethnic groups (w unknown)
92033,2018,201,4,E08000010,,22.2,14.6,39.4,,"",Persons,10-11 yrs,Other ethnic group,Ethnic groups (w unknown)
92033,2018,201,4,E08000010,,23.2,22.4,24,,"",Persons,10-11 yrs,Not known/Not stated,Ethnic groups (w unknown)
92033,2018,201,4,E08000010,,27.4,26.4,28.5,,"",Persons,10-11 yrs,Most deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2018,201,4,E08000010,,24.5,23,26.1,,"",Persons,10-11 yrs,Second most deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2018,201,4,E08000010,,23.1,21.5,24.9,,"",Persons,10-11 yrs,Average deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2018,201,4,E08000010,,19.5,18,21,,"",Persons,10-11 yrs,Second least deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2018,201,4,E08000010,,16.2,14.9,17.5,,"",Persons,10-11 yrs,Least deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2018,201,4,E08000011,,27.7,26.7,28.7,,"",Persons,10-11 yrs,"",""
92033,2018,201,4,E08000011,,27.8,26.7,28.9,,"",Persons,10-11 yrs,White British,Ethnic groups
92033,2018,201,4,E08000011,,,,,,"",Persons,10-11 yrs,White Irish,Ethnic groups
92033,2018,201,4,E08000011,,32.4,25.1,38.9,,"",Persons,10-11 yrs,Any other White background,Ethnic groups
92033,2018,201,4,E08000011,,,,,,"",Persons,10-11 yrs,White and Black Caribbean,Ethnic groups
92033,2018,201,4,E08000011,,42.9,22.5,52.4,,"",Persons,10-11 yrs,White and Black African,Ethnic groups
92033,2018,201,4,E08000011,,,,,,"",Persons,10-11 yrs,White and Asian,Ethnic groups
92033,2018,201,4,E08000011,,27.3,17.6,40.9,,"",Persons,10-11 yrs,Any other mixed background,Ethnic groups
92033,2018,201,4,E08000011,,,,,,"",Persons,10-11 yrs,Indian,Ethnic groups
92033,2018,201,4,E08000011,,,,,,"",Persons,10-11 yrs,Pakistani,Ethnic groups
92033,2018,201,4,E08000011,,44.4,28.4,56.7,,"",Persons,10-11 yrs,Any other Asian background,Ethnic groups
92033,2018,201,4,E08000011,,,,,,"",Persons,10-11 yrs,Black Caribbean,Ethnic groups
92033,2018,201,4,E08000011,,28.6,22.2,53.4,,"",Persons,10-11 yrs,Black African,Ethnic groups
92033,2018,201,4,E08000011,,,,,,"",Persons,10-11 yrs,Any other Black background,Ethnic groups
92033,2018,201,4,E08000011,,,,,,"",Persons,10-11 yrs,Chinese,Ethnic groups
92033,2018,201,4,E08000011,,42.9,23.2,53.7,,"",Persons,10-11 yrs,Any other ethnic group,Ethnic groups
92033,2018,201,4,E08000011,,26.3,23.7,28.7,,"",Persons,10-11 yrs,Not stated / invalid,Ethnic groups
92033,2018,201,4,E08000011,,27.8,26.8,28.9,,"",Persons,10-11 yrs,White,Ethnic groups (w unknown)
92033,2018,201,4,E08000011,,27.6,21.9,36.6,,"",Persons,10-11 yrs,Mixed / Multiple ethnic groups,Ethnic groups (w unknown)
92033,2018,201,4,E08000011,,30,20.4,37.8,,"",Persons,10-11 yrs,Asian / Asian British inc Chinese,Ethnic groups (w unknown)
92033,2018,201,4,E08000011,,36.4,21,44.5,,"",Persons,10-11 yrs,Black / African / Caribbean / Black British,Ethnic groups (w unknown)
92033,2018,201,4,E08000011,,42.9,23.2,53.7,,"",Persons,10-11 yrs,Other ethnic group,Ethnic groups (w unknown)
92033,2018,201,4,E08000011,,26.3,23.7,28.7,,"",Persons,10-11 yrs,Not known/Not stated,Ethnic groups (w unknown)
92033,2018,201,4,E08000011,,29.7,28.5,30.9,,"",Persons,10-11 yrs,Most deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2018,201,4,E08000011,,24.2,21.6,27.1,,"",Persons,10-11 yrs,Second most deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2018,201,4,E08000011,,23,20.8,25.2,,"",Persons,10-11 yrs,Average deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2018,201,4,E08000011,,22.6,17.9,27.8,,"",Persons,10-11 yrs,Second least deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2018,201,4,E08000012,,26.5,25.9,27,,"",Persons,10-11 yrs,"",""
92033,2018,201,4,E08000012,,27.5,26.7,28.4,,"",Persons,10-11 yrs,White British,Ethnic groups
92033,2018,201,4,E08000012,,21.4,12.3,30.8,,"",Persons,10-11 yrs,White Irish,Ethnic groups
92033,2018,201,4,E08000012,,25.7,22.9,28.8,,"",Persons,10-11 yrs,Any other White background,Ethnic groups
92033,2018,201,4,E08000012,,21.4,16,36,,"",Persons,10-11 yrs,White and Black Caribbean,Ethnic groups
92033,2018,201,4,E08000012,,39.1,30.9,48.4,,"",Persons,10-11 yrs,White and Black African,Ethnic groups
92033,2018,201,4,E08000012,,23.5,17.8,36.1,,"",Persons,10-11 yrs,White and Asian,Ethnic groups
92033,2018,201,4,E08000012,,32.1,28,35.8,,"",Persons,10-11 yrs,Any other mixed background,Ethnic groups
92033,2018,201,4,E08000012,,20,14.2,25.9,,"",Persons,10-11 yrs,Indian,Ethnic groups
92033,2018,201,4,E08000012,,23.1,16.5,30.8,,"",Persons,10-11 yrs,Pakistani,Ethnic groups
92033,2018,201,4,E08000012,,26.7,18,37.6,,"",Persons,10-11 yrs,Bangladeshi,Ethnic groups
92033,2018,201,4,E08000012,,32.8,27.7,37.9,,"",Persons,10-11 yrs,Any other Asian background,Ethnic groups
92033,2018,201,4,E08000012,,,,,,"",Persons,10-11 yrs,Black Caribbean,Ethnic groups
92033,2018,201,4,E08000012,,32.5,28.3,37.4,,"",Persons,10-11 yrs,Black African,Ethnic groups
92033,2018,201,4,E08000012,,32.9,27.8,37.4,,"",Persons,10-11 yrs,Any other Black background,Ethnic groups
92033,2018,201,4,E08000012,,16.7,12.2,21.5,,"",Persons,10-11 yrs,Chinese,Ethnic groups
92033,2018,201,4,E08000012,,29.5,26.3,33.1,,"",Persons,10-11 yrs,Any other ethnic group,Ethnic groups
92033,2018,201,4,E08000012,,24.4,23.6,25.3,,"",Persons,10-11 yrs,Not stated / invalid,Ethnic groups
92033,2018,201,4,E08000012,,27.3,26.5,28.2,,"",Persons,10-11 yrs,White,Ethnic groups (w unknown)
92033,2018,201,4,E08000012,,31.7,28.5,34.9,,"",Persons,10-11 yrs,Mixed / Multiple ethnic groups,Ethnic groups (w unknown)
92033,2018,201,4,E08000012,,23.9,21.5,27,,"",Persons,10-11 yrs,Asian / Asian British inc Chinese,Ethnic groups (w unknown)
92033,2018,201,4,E08000012,,32.5,29.3,35.7,,"",Persons,10-11 yrs,Black / African / Caribbean / Black British,Ethnic groups (w unknown)
92033,2018,201,4,E08000012,,29.5,26.3,33.1,,"",Persons,10-11 yrs,Other ethnic group,Ethnic groups (w unknown)
92033,2018,201,4,E08000012,,24.4,23.6,25.3,,"",Persons,10-11 yrs,Not known/Not stated,Ethnic groups (w unknown)
92033,2018,201,4,E08000012,,29.3,28.6,29.9,,"",Persons,10-11 yrs,Most deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2018,201,4,E08000012,,23,21.4,24.6,,"",Persons,10-11 yrs,Second most deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2018,201,4,E08000012,,20.4,18.5,22.3,,"",Persons,10-11 yrs,Average deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2018,201,4,E08000012,,15.2,13.8,16.9,,"",Persons,10-11 yrs,Second least deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2018,201,4,E08000012,,8.7,5.4,12.6,,"",Persons,10-11 yrs,Least deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2018,201,4,E08000013,,25.2,24.4,26.1,,"",Persons,10-11 yrs,"",""
92033,2018,201,4,E08000013,,24.9,24,25.9,,"",Persons,10-11 yrs,White British,Ethnic groups
92033,2018,201,4,E08000013,,28.6,16.8,46.2,,"",Persons,10-11 yrs,White Irish,Ethnic groups
92033,2018,201,4,E08000013,,37.5,29.9,46.9,,"",Persons,10-11 yrs,Any other White background,Ethnic groups
92033,2018,201,4,E08000013,,,,,,"",Persons,10-11 yrs,White and Black Caribbean,Ethnic groups
92033,2018,201,4,E08000013,,,,,,"",Persons,10-11 yrs,White and Black African,Ethnic groups
92033,2018,201,4,E08000013,,,,,,"",Persons,10-11 yrs,White and Asian,Ethnic groups
92033,2018,201,4,E08000013,,28.6,22.1,43.6,,"",Persons,10-11 yrs,Any other mixed background,Ethnic groups
92033,2018,201,4,E08000013,,,,,,"",Persons,10-11 yrs,Indian,Ethnic groups
92033,2018,201,4,E08000013,,,,,,"",Persons,10-11 yrs,Pakistani,Ethnic groups
92033,2018,201,4,E08000013,,,,,,"",Persons,10-11 yrs,Bangladeshi,Ethnic groups
92033,2018,201,4,E08000013,,30.8,21.8,43.8,,"",Persons,10-11 yrs,Any other Asian background,Ethnic groups
92033,2018,201,4,E08000013,,,,,,"",Persons,10-11 yrs,Black Caribbean,Ethnic groups
92033,2018,201,4,E08000013,,,,,,"",Persons,10-11 yrs,Black African,Ethnic groups
92033,2018,201,4,E08000013,,,,,,"",Persons,10-11 yrs,Any other Black background,Ethnic groups
92033,2018,201,4,E08000013,,25,13.5,38.5,,"",Persons,10-11 yrs,Chinese,Ethnic groups
92033,2018,201,4,E08000013,,,,,,"",Persons,10-11 yrs,Any other ethnic group,Ethnic groups
92033,2018,201,4,E08000013,,24.3,20.2,29.2,,"",Persons,10-11 yrs,Not stated / invalid,Ethnic groups
92033,2018,201,4,E08000013,,25.1,24.2,26.1,,"",Persons,10-11 yrs,White,Ethnic groups (w unknown)
92033,2018,201,4,E08000013,,26.7,21.1,35.2,,"",Persons,10-11 yrs,Mixed / Multiple ethnic groups,Ethnic groups (w unknown)
92033,2018,201,4,E08000013,,28.6,20.8,35.5,,"",Persons,10-11 yrs,Asian / Asian British inc Chinese,Ethnic groups (w unknown)
92033,2018,201,4,E08000013,,40,23.4,59.3,,"",Persons,10-11 yrs,Black / African / Caribbean / Black British,Ethnic groups (w unknown)
92033,2018,201,4,E08000013,,,,,,"",Persons,10-11 yrs,Other ethnic group,Ethnic groups (w unknown)
92033,2018,201,4,E08000013,,24.3,20.2,29.2,,"",Persons,10-11 yrs,Not known/Not stated,Ethnic groups (w unknown)
92033,2018,201,4,E08000013,,28.4,27.2,29.8,,"",Persons,10-11 yrs,Most deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2018,201,4,E08000013,,24.7,22.9,27,,"",Persons,10-11 yrs,Second most deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2018,201,4,E08000013,,22.6,20.6,25,,"",Persons,10-11 yrs,Average deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2018,201,4,E08000013,,19.9,17.6,22.3,,"",Persons,10-11 yrs,Second least deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2018,201,4,E08000013,,17.7,14.6,20.6,,"",Persons,10-11 yrs,Least deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2018,201,4,E08000014,,22.5,21.9,23.2,,"",Persons,10-11 yrs,"",""
92033,2018,201,4,E08000014,,22.2,21.5,23,,"",Persons,10-11 yrs,White British,Ethnic groups
92033,2018,201,4,E08000014,,22.2,12.3,35.6,,"",Persons,10-11 yrs,White Irish,Ethnic groups
92033,2018,201,4,E08000014,,24.2,20.3,27.9,,"",Persons,10-11 yrs,Any other White background,Ethnic groups
92033,2018,201,4,E08000014,,22.2,10.4,32.5,,"",Persons,10-11 yrs,White and Black Caribbean,Ethnic groups
92033,2018,201,4,E08000014,,23.1,14.7,35.1,,"",Persons,10-11 yrs,White and Black African,Ethnic groups
92033,2018,201,4,E08000014,,28.6,21.1,42,,"",Persons,10-11 yrs,White and Asian,Ethnic groups
92033,2018,201,4,E08000014,,25.6,20.6,32.9,,"",Persons,10-11 yrs,Any other mixed background,Ethnic groups
92033,2018,201,4,E08000014,,28.6,12.4,40,,"",Persons,10-11 yrs,Indian,Ethnic groups
92033,2018,201,4,E08000014,,,,,,"",Persons,10-11 yrs,Pakistani,Ethnic groups
92033,2018,201,4,E08000014,,,,,,"",Persons,10-11 yrs,Bangladeshi,Ethnic groups
92033,2018,201,4,E08000014,,31.6,20.8,38.6,,"",Persons,10-11 yrs,Any other Asian background,Ethnic groups
92033,2018,201,4,E08000014,,,,,,"",Persons,10-11 yrs,Black Caribbean,Ethnic groups
92033,2018,201,4,E08000014,,25,17,44.8,,"",Persons,10-11 yrs,Black African,Ethnic groups
92033,2018,201,4,E08000014,,33.3,17.3,49.2,,"",Persons,10-11 yrs,Any other Black background,Ethnic groups
92033,2018,201,4,E08000014,,28.6,18.6,48,,"",Persons,10-11 yrs,Chinese,Ethnic groups
92033,2018,201,4,E08000014,,20.8,16.1,31,,"",Persons,10-11 yrs,Any other ethnic group,Ethnic groups
92033,2018,201,4,E08000014,,22.8,20,26.1,,"",Persons,10-11 yrs,Not stated / invalid,Ethnic groups
92033,2018,201,4,E08000014,,22.3,21.6,23,,"",Persons,10-11 yrs,White,Ethnic groups (w unknown)
92033,2018,201,4,E08000014,,25.3,21.6,30.4,,"",Persons,10-11 yrs,Mixed / Multiple ethnic groups,Ethnic groups (w unknown)
